longitude,latitude,altitude,altitudeSmoothed,inclination,inclinationSmooth,inclinationSmoothed,distance,cumDistance,maxSpeed,theta
130.848141,-12.450893,14,10.3191310481072,-0.0698443662702865,9.76846365758716e-05,0.00341436935700762,88.9217721191468,1190.18784245495,60,15.2918186078572
130.848358,-12.450118,7.75,10.3278581068813,0.00274300004126426,1.91431343616443e-05,0.0016811999717122,90.7187048728646,1279.52695505464,60,15.9740069585987
130.848589,-12.44933,8,10.3296028285423,0.00575700179038429,0.00242908266927242,0.00248837652342886,172.879631664254,1370.66781150186,60,14.4061036143352
130.848987,-12.447817,9,10.7515343650291,0.0241401175996926,0.00391954367799378,0.00654360588805472,92.7194410915252,1544.36741916152,60,6.89294215897306
130.84909,-12.446985,11.25,11.1167896399376,0,0.00398538938112329,0.00778820563005924,2.79962914873568,1637.55515591429,80,8.88006366506671
130.849094,-12.44696,11.25,11.1280029841447,0.0304312143727916,0.00553917109804234,0.00780619711335391,16.343800311161,1640.36875422712,80,8.74534999147523
130.849117,-12.446814,11.75,11.2189871573936,-0.00419732593935547,0.00400777178010795,0.00745302910486408,59.2589097052577,1656.79417981851,80,4.49602513410366
130.84916,-12.44628,11.5,11.4576968597268,-0.0169573808366227,0.00392284633191766,0.00750758924909368,29.3321807388927,1716.35556139373,80,1.89946873894548
130.849169,-12.446015,11,11.5733541795332,0.0122621645391421,0.00398633310034088,0.00684795137405193,60.8477238424167,1745.83842071247,80,0.610334211221643
130.849175,-12.445465,11.75,11.8171623426952,0.0287408020501928,0.0027016336342325,0.00518274874164095,43.2591377262821,1806.99910788637,80,355.846941045685
130.849146,-12.445075,13,11.93463019726,-0.00466373974936703,0.00217781826801419,0.00345850123862293,53.331855918966,1850.47930715684,80,356.16718896377
130.849113,-12.444594,12.75,12.0513715914276,0.011846597557943,-0.00437561933792597,0.000495194450214804,188.957011602905,1904.08396798558,80,354.817183154655
130.848955,-12.442893,15,11.220352750338,0.0133815596656383,-0.012526957394828,-0.0141463634756202,55.7571204654216,2094.00303391193,80,359.555960623025
130.848951,-12.442389,15.75,10.5182560639757,-0.0691495866759811,-0.0117720613924754,-0.0144742765258195,93.37603679005,2150.04696688161,80,6.24373023884987
130.849045,-12.44155,9.25,9.41340596621795,-0.0488761605076633,-0.00873692903655257,-0.0103097281405756,30.5123633192762,2243.89621071559,80,8.14258521963668
130.849085,-12.441277,7.75,9.14547801873449,-0.0367911625907702,-0.00605294824707293,-0.00729785130964506,54.0718898139373,2274.56157711572,80,11.4105806385235
130.849184,-12.440798,5.75,8.81657888122874,-0.00744712179295925,0.000302708593086241,-0.000861365976637968,66.8201668076759,2328.89792814919,80,13.9443391309173
130.849333,-12.440212,5.25,8.83690237094008,0,0.00303560617626989,0.00846470401476991,35.0248618676069,2396.03671956361,80,16.1246906936456
130.849423,-12.439908,5.25,8.9437182554339,0.0205401244578572,0.011806303107581,0.0132859499571213,109.063282690296,2431.22427361105,80,21.886410200479
130.849799,-12.438994,7.5,10.2368788838473,0.0259168388018139,0.0188558374889316,0.0260466024583176,57.6519032309613,2540.7505607171,80,28.3440081895996
130.850052,-12.438536,9,11.3280912554905,0.100378123092161,0.0203658181257,0.0306239085242618,2.47389097808802,2598.61503080782,80,31.6643905782499
130.850064,-12.438517,9.25,11.3786505252371,0,0.0207564266955681,0.0307860851912682,9.23573476626324,2601.09724287234,80,30.2509179510405
130.850107,-12.438445,9.25,11.5710507055985,0.02433767899688,0.0213957213478296,0.0313631504187231,10.2352102487528,2610.36533857337,80,31.2030708294868
130.850156,-12.438366,9.5,11.7908206512998,0.019297061028984,0.0243717022068582,0.0319496688125193,25.8233960465884,2620.63544846612,80,32.7294883584413
130.850285,-12.43817,10,12.4223547208152,0.030673471258106,0.0258569907389692,0.0330129187044772,48.7363432533883,2646.54291359502,80,34.3448917723205
130.850539,-12.437807,11.5,13.6867034629713,0.0495810914480938,0.0284338636343158,0.0341946810067763,70.3525748068505,2695.42976852423,80,39.1379159731942
130.850949,-12.437315,15,15.6927861163003,0.0762325877298609,0.0291670192873514,0.033303265813143,55.5191471204043,2765.96334148507,80,42.3194948800132
130.851294,-12.436945,19.25,17.3161693814276,0.100505016169394,0.0291139011415194,0.0304768686091923,27.2177831391812,2821.60573941138,80,45.1359866903743
130.851472,-12.436772,22,18.110318988652,0.0569704504301572,0.0258872758335715,0.0285671816781344,43.7624775887691,2848.8753661047,80,47.3676171299259
130.851769,-12.436505,24.5,19.2453390211347,0,0.0251407082605716,0.024560280439004,41.7488136170063,2892.71027880444,80,50.7220861432668
130.852067,-12.436267,24.5,20.2965027786029,0,0.0184985844699985,0.0205065319259008,43.8684463966464,2934.51269235353,80,53.481922378599
130.852392,-12.436032,24.5,21.1088989221031,-0.00494904826580584,0.0145118043631103,0.0159995839954444,50.4772385208086,2978.42434819,80,55.8529151518924
130.852777,-12.435777,24.25,21.8420047574878,-0.00815774762733297,0.0119543807117385,0.0109569802146254,30.6300080304424,3028.93869872363,80,58.2556923122694
130.853017,-12.435632,24,22.2083646140607,-0.00706211924271422,0.00656058935522391,0.00790595810283644,35.3939077983725,3059.58373282601,80,61.6854585940228
130.853304,-12.435481,23.75,22.4406098576046,-0.0135730244721443,0.00968805367407832,0.00486291485903495,36.8362366573846,3094.98328291386,80,63.6568177189171
130.853608,-12.435334,23.25,22.7974854326631,-0.00447821314095471,-0.00154276534851185,0.00150131924820943,55.8407405655005,3131.81879412583,80,66.6483222602981
130.85408,-12.435135,23,22.7113597721123,-0.0179761890908423,-0.012052809365435,-0.00207051928992041,180.844601611311,3187.64425864248,80,68.0388135965477
130.855624,-12.434527,19.75,20.5324047373448,-0.0127751167364057,-0.0258829817944699,-0.011975346286103,176.186529953585,3368.41949993792,80,68.4020018070685
130.857132,-12.433944,17.5,15.9730296919921,-0.0124444039075149,-0.0232055631386045,-0.0226340850876911,40.1957229768035,3544.53355371802,80,69.2519693588043
130.857478,-12.433816,17,15.0405410220009,0.0157841093726637,-0.0223001166599801,-0.0253519656141025,63.3712502070033,3584.71018193725,80,67.5023525399219
130.858017,-12.433598,18,13.6276034165185,-0.00807576601511309,-0.0178596124199716,-0.0288130716649389,123.873901752351,3648.05977797566,80,68.2304868768876
130.859076,-12.433185,17,11.4159094176974,-0.0828507735044677,-0.0154277170025615,-0.0309480332158109,33.1291307755367,3771.88434875964,80,68.1173881393922
130.859359,-12.433074,14.25,10.9049611258897,-0.0911490546406449,-0.0152012555141306,-0.0305291114171744,35.5789140393962,3805.00057414718,80,71.2098194157787
130.859669,-12.432971,11,10.3644071822131,-0.071083026066123,-0.0146363743425836,-0.0294779292144591,35.1362490358632,3840.55765729693,80,72.870812509126
130.859978,-12.432878,8.5,9.85047443403861,-0.0198396573059479,-0.0126190872243541,-0.0282752733971676,12.6086274528545,3875.66854178279,80,73.0678409911637
130.860089,-12.432845,8.25,9.69147343551769,-0.0263844155871854,-0.0123536470698211,-0.0277418641765904,9.48077240372587,3888.26791254229,80,74.3373195236558
130.860173,-12.432822,8,9.57444025150286,-0.0196354616121335,-0.0119317605924414,-0.027319749537785,25.4818144991997,3897.74100414945,80,74.549590619379
130.860399,-12.432761,7.5,9.27063294760572,-0.021454767302515,-0.0110671661273134,-0.0261063618200915,46.6467113044062,3923.20186418243,80,76.8987906627891
130.860817,-12.432666,6.5,8.75485388473792,0.00615360820778252,-0.0100468973219764,-0.0236551197145668,40.6680952247342,3969.8043999039,80,78.7944831204386
130.861184,-12.432595,6.75,8.34667431667192,0,-0.0100628909450971,-0.0213670820396454,39.9170462419875,4010.43045797847,80,81.3386157245986
130.861547,-12.432541,6.75,7.9454336375681,-0.0111268746076456,-0.00875437256476724,-0.0190925947672509,44.9878314004322,4050.30241304127,80,83.321056381126
130.861958,-12.432494,6.25,7.55205116382114,-0.0233999391049848,-0.00690677960485991,-0.0166262671706423,32.0848509347637,4095.23680683139,80,85.0235018770488
130.862252,-12.432469,5.5,7.33071633308241,0.00408913574111166,-0.00680431511567122,-0.0147858591826134,61.2152184511658,4127.28232209324,80,89.4790127775801
130.862815,-12.432464,5.75,6.9147126447084,-0.00198812117666657,-0.00445605377572878,-0.0115047362496214,125.907050700161,4188.41959471194,80,90.3547843883879
130.863973,-12.432471,5.5,6.35437489330085,0.00886440738986385,0.0106594097973316,-0.00349425956413575,395.330653527655,4314.16629141661,80,89.7744843067254
130.867609,-12.432457,9,10.5631582326115,0.0240516271516229,0.0117737612712556,0.0199099433067193,104.055515753168,4708.99339847365,80,90.5518565064587
130.868566,-12.432466,11.5,11.7867796916247,0.015889229741837,0.0208411966880447,0.0199428534029441,267.795353739132,4812.91642614839,80,89.714413169975
130.871029,-12.432454,15.75,17.3616539071297,0.0350201973163744,0.0117409711897451,0.0219020394137344,100.028873949274,5080.37069552221,80,89.7450068076758
130.871949,-12.43245,19.25,18.5346480459774,-0.00819296969793004,0.00714361700022367,0.0227586298201028,152.76099613682,5180.27216194757,80,89.7913564407945
130.873354,-12.432445,18,19.6245426355986,0.036240680980426,0.00520381334962348,0.0233286240607398,13.8081989432498,5332.83857892624,100,90.0000136708892
130.873481,-12.432445,18.5,19.6963070417163,0.0298883397280282,0.00525216922675817,0.0232714118537348,8.37263103180024,5346.62918852529,100,89.2380844025168
130.873558,-12.432444,18.75,19.7402259538933,0.0266609391797111,0.00534128184644337,0.0232275069926658,28.1602451146944,5354.9911636334,100,90.2265579648858
130.873817,-12.432445,19.5,19.8904476038751,0.0335965064213123,0.00545683454208331,0.0230269108256013,14.8958695220707,5383.11554008934,100,89.5717628852512
130.873954,-12.432444,20,19.9716291912293,0.0265703774864053,0.0057373982208783,0.0228868481984624,75.3500260240668,5397.99244004736,100,89.4921087127399
130.874647,-12.432438,22,20.4033965553211,0.0195745386034462,0.00683192879780877,0.0218063175311405,63.931736607697,5473.24652035653,100,90.2994054519196
130.875235,-12.432441,23.25,20.8396241094243,0.0111742918528334,0.00758903274565496,0.0199937304868679,112.001747354865,5537.09682968818,100,89.0887843143593
130.876265,-12.432425,24.5,21.6885439632908,-0.00229691137592433,0.00665822266703008,0.0154810869094146,326.941306148035,5648.95608565084,100,89.7856963180682
130.879272,-12.432414,23.75,23.8626513602453,-0.00985210155547816,-0.00914040168779852,-0.00697535062005713,787.612019610031,5975.48095243951,100,89.9116871487642
130.886516,-12.432403,16,16.6725312120939,0.0031731459884742,0.0058612921273314,0.00676903530094469,157.772630469348,6762.08969843309,100,89.3127894663248
130.887967,-12.432386,16.5,17.5961161335258,0.00279716789485035,0.00845172982002487,0.0102912140033463,89.4897704777804,6919.66149742136,100,90.7842285038171
130.88879,-12.432397,16.75,18.3515149280395,0.0189536630947644,0.0128652709701952,0.0125045670035773,118.847608437197,7009.03737952252,100,89.2486491314485
130.889883,-12.432383,19,19.8786598453648,0.00994234138896239,0.0140159633445006,0.0156803415952703,50.352291727937,7127.73372604353,100,91.2670481368362
130.890346,-12.432393,19.5,20.5835450835265,0.00873386808232026,0.017087384493559,0.0168925235716092,85.9774634906641,7178.02203392854,100,93.8610524199687
130.891135,-12.432445,20.25,22.0509888085114,0.0172845170650909,0.0160833181758176,0.0171836399646671,72.3972852795405,7263.89245499756,100,96.9775612835925
130.891796,-12.432524,21.5,23.2141036939362,0.0419413703772661,0.0142274304270139,0.015599473283696,77.5189429546486,7336.20431142719,100,102.605999758665
130.892492,-12.432676,24.75,24.316002627041,0.0217988678479776,0.00960034647342169,0.0116754992008382,57.3860086082902,7413.64799242369,100,103.686745111401
130.893005,-12.432798,26,24.866439508405,0.0187029318824216,0.00559654908852006,0.00710200619039192,53.5006064342468,7470.98133681311,100,106.929140859251
130.893476,-12.432938,27,25.1656415252824,0.0271114149504164,-0.00104846865279034,0.00170397457165396,46.1219030630142,7524.44265526733,100,109.151992747441
130.893877,-12.433074,28.25,25.1173126137648,0.0159173756330204,-0.0046250426029015,-0.00339588423440028,47.1331858452131,7570.53739894886,100,111.748781585753
130.89428,-12.433231,29,24.8994052271817,-0.01378424824154,-0.0119727159124253,-0.00858599745926756,72.5575984223978,7617.65173962337,100,114.062652490258
130.89489,-12.433497,28,24.030839203438,-0.0314416819329875,-0.0171083837042818,-0.0158816790359276,55.6349394360327,7690.19371989748,100,117.622495229663
130.895344,-12.433729,26.25,23.0788314373313,-0.0575319734876554,-0.0196393541367916,-0.0200671693475146,56.3980569571813,7745.83397776996,100,122.144265339022
130.895784,-12.433999,23,21.9704797147019,-0.0612822148730974,-0.0215679762619871,-0.0229403551079135,40.7143914473965,7802.26196479013,100,124.019245849787
130.896095,-12.434204,20.5,21.0915823580607,-0.026317959233398,-0.0206623501548656,-0.0238733264075817,104.368723600696,7843.00575366579,100,126.134213023027
130.896872,-12.434758,17.75,18.9327360432858,-0.0178560710505412,-0.0186060622118418,-0.0220570859849224,13.9837928198284,7947.4730123503,100,127.705328294387
130.896974,-12.434835,17.5,18.6722331618225,0,-0.0185881108077356,-0.0214718317208044,8.05246594737866,7961.47236465956,100,127.368163457833
130.897033,-12.434879,17.5,18.522374676077,-0.0204285499116753,-0.0180919757649792,-0.0206387263478424,36.6758140638649,7969.53349724604,100,125.563050157028
130.897308,-12.435071,16.75,17.8581780140095,-0.0460119070535234,-0.0175501795752532,-0.0185632451546274,27.1134023504569,8006.24171534897,100,129.107143939062
130.897502,-12.435225,15.5,17.3816819656448,-0.0306637840248607,-0.0110078642367847,-0.0167647527521929,122.132306536146,8033.3894219384,100,126.760412402744
130.898404,-12.435883,11.75,16.0358526642373,0,-0.000845288658594034,-0.00244745378323562,21.3354928539509,8155.64519404779,100,127.52499128823
130.89856,-12.436,11.75,16.0177982953437,0.0122780683846465,0.00950282340967633,0.000718776818039043,162.709698732345,8177.00400965478,100,127.315766792321
130.899753,-12.436888,13.75,17.5657016999779,0.0463054170481107,0.0234815117173829,0.0262138962043544,32.3413200746101,8339.88789624794,100,125.729763600658
130.899995,-12.437058,15.25,18.3259488205977,0.0303926382089315,0.034697961470071,0.0301400457972719,90.3740062125897,8372.25835841947,100,125.639590667543
130.900672,-12.437532,18,21.4657983969727,0.0709287941926205,0.038512256405437,0.0366217977631675,77.367170376219,8462.71293470648,100,122.689472644532
130.901272,-12.437908,23.5,24.4486023714202,0.0592959467978768,0.0344838211538943,0.0371839645844373,63.1492489861316,8540.12541101041,100,119.762580755662
130.901777,-12.43819,27.25,26.627738814985,0.0461952484611226,0.0327779931615179,0.0345583303603156,70.308363046804,8603.29337037525,100,115.78226519715
130.90236,-12.438465,30.5,28.9329722271487,0.0137801463892555,0.0255105658806458,0.0308233595337699,72.586591777866,8673.59687441147,100,112.811032931396
130.902976,-12.438718,31.5,30.7845117880422,0.0142207337234799,0.0198285990285468,0.0270289165533984,52.7676979464227,8746.16045055026,100,109.075839180894
130.903435,-12.438873,32.25,31.8303365858767,0.0207503339513872,0.0168664136937082,0.0245637207031848,36.1635298962225,8798.89679007986,100,107.734830340508
130.903752,-12.438972,33,32.4399264924522,0.0181045432044608,0.0184128641958171,0.023046283052829,41.4533976060265,8835.03559895769,100,106.371853552126
130.904118,-12.439077,33.75,33.2027018813179,0.0337625963992596,0.0109107558926169,0.0210931979712485,44.4526105986594,8876.45713862975,100,103.317542758553
130.904516,-12.439169,35.25,33.6872784741374,0.0358012849492707,0.00933252993383074,0.0191190685793858,34.9344112197079,8920.86811883082,100,102.325733713231
130.90483,-12.439236,36.5,34.0129934999704,0.0203834996822484,0.00977024860193958,0.017502268551035,36.8283288062476,8955.76814828867,100,100.624495719
130.905163,-12.439297,37.25,34.3724462349134,-0.00556848816805206,0.00359880650237083,0.0153626095598617,134.833007108555,8992.55751895846,100,99.6001820915793
130.906386,-12.439499,36.5,34.8571538520628,-0.00934619573536064,-0.00782967586632968,0.00505466542845029,240.998481671898,9127.24259421314,100,99.4379470839466
130.908573,-12.439854,34.25,32.9722566986637,-0.0163116307310183,-0.0118812825913466,-0.0169982059682595,46.0238681666876,9367.97524627765,100,100.73291597797
130.908989,-12.439931,33.5,32.4259844677179,-0.0232566994668488,-0.0109729115411038,-0.0200217652145708,21.5159458156456,9413.95062996935,100,102.85231639623
130.909182,-12.439974,33,32.1901089191877,0.0044692100353913,-0.0135537558170669,-0.0214939814001385,55.987265624837,9435.44593508707,100,104.387545276982
130.909681,-12.440099,33.25,31.4318935138946,-0.00466447130296055,-0.015505847296889,-0.0246970983696376,53.6353843401761,9491.3838600294,100,107.009506655389
130.910153,-12.44024,33,30.6007715794902,-0.0145551860237071,-0.016218689051235,-0.0275867663119449,34.3713692738271,9544.98011363503,100,108.496195994056
130.910453,-12.440338,32.5,30.0436173866167,-0.0285958386427986,-0.0181335659655234,-0.0294587447034582,34.9783976628783,9579.32970489277,100,110.284609299888
130.910755,-12.440447,31.5,29.4095877118492,-0.0387333226434735,-0.0226674059380334,-0.0313164083835022,38.7197791872985,9614.29029561478,100,112.64046573605
130.911084,-12.440581,30,28.5320506730106,-0.0336867821832733,-0.023882519091967,-0.0331874349097458,74.1986827526532,9652.99727161115,100,114.437089101726
130.911706,-12.440857,27.5,26.7599888370762,-0.0717918824380869,-0.0264956754138867,-0.0358007889286194,31.2833859341323,9727.18228129166,100,117.747921398436
130.911961,-12.440988,25.25,25.9308318034128,-0.0660147346902339,-0.0290966915459212,-0.0364064997752713,68.0508014743375,9758.46900952689,100,119.238518066952
130.912508,-12.441287,20.75,23.9497322191285,-0.0530955822513104,-0.0312461933368855,-0.0361961357482455,61.1170728661246,9826.53655843598,100,122.686324433403
130.912982,-12.441584,17.5,22.0383168333261,-0.0318144993488718,-0.0313624221379306,-0.0342425397734122,54.9438707169716,9887.68939298309,100,124.767929615912
130.913398,-12.441866,15.75,20.3132003892432,-0.0227769470590173,-0.0274739468338964,-0.0313594857068382,87.6935025706447,9942.67719942075,100,127.899795639603
130.914036,-12.442351,13.75,17.9005759901466,0.00208589693063651,-0.0221959741246568,-0.0236431189526174,119.707961284809,10030.4700947246,100,128.569250287251
130.914899,-12.443023,14,15.2398995021702,-0.00802343001392129,-0.00851689967753275,-0.0105490996884056,155.604032616326,10150.3224391753,100,128.490816325097
130.916022,-12.443895,12.75,13.9130164179405,0,0.000960840977309177,0.00236912609470938,77.3899286895401,10306.1128149399,100,134.188219712011
130.916534,-12.444381,12.75,13.9875118385312,0.00613950631053262,0.0040398519151753,0.00552035640400695,81.2418929692468,10383.6442685569,100,139.509879674679
130.917021,-12.444938,13.25,14.3165141173099,0.0214868581946367,0.00681855651020011,0.00739799526810066,69.589513461415,10465.0830182606,100,144.96842887935
130.91739,-12.445452,14.75,14.7924524372112,0.0102148148664453,0.00714697720731639,0.00737666726980357,97.5573682947769,10534.8823875668,100,149.17340442522
130.917852,-12.446208,15.75,15.4921078305872,0,0.00736461099495398,0.00589673936248831,6.81766450636914,10632.7760089411,100,149.47707766497
130.917884,-12.446261,15.75,15.5424927512218,0.00647604760381122,0.00612530140581236,0.00575539931989491,115.408740103599,10639.61737636,100,149.457969753977
130.918426,-12.447158,16.5,16.2518713053986,0.00265269482548382,0.00234084125658675,0.00162853000094193,93.9171779063722,10755.4271358082,100,149.46329816555
130.918867,-12.447888,16.75,16.4724809302791,0.0161336095662492,-0.0020014560699803,-0.0031136629642008,77.2584574514029,10849.6706994473,100,142.534922252411
130.919301,-12.448441,18,16.3174253399774,0.020357419708708,-0.00527790819586179,-0.0068318423029203,49.0165325973409,10927.1419892675,100,135.862781550965
130.919616,-12.448758,19,16.0581966089066,0,-0.00674721940410693,-0.00849938103358074,53.656592977598,10976.2573422433,100,128.537528260359
130.920003,-12.449059,19,15.6957229925603,-0.0528490564269805,-0.00753062762768884,-0.0094564459274157,42.5029839862581,11029.9784522424,100,124.198426370725
130.920327,-12.449274,16.75,15.3754059336511,-0.0321860680981348,-0.00765288232191845,-0.00952089303931606,38.8161547759593,11072.5128888956,100,118.575114031421
130.920641,-12.449441,15.5,15.0782902367607,-0.033575614948864,-0.00749115757577671,-0.00916007675927258,44.6725095253745,11111.336156263,100,112.856485964242
130.92102,-12.449597,14,14.7437401858277,-0.0144432628092408,-0.00660995237355465,-0.00838139845508779,51.9520642984808,11155.9946472231,100,109.776910560249
130.92147,-12.449755,13.25,14.4005219106535,-0.00731895457612616,-0.00523832079359223,-0.00692561393063074,34.1864542511913,11207.9183612217,100,104.902541057241
130.921774,-12.449834,13,14.2215935159713,0,-0.00499127584350027,-0.00564166121244915,12.5459362349254,11242.0756351137,100,101.774229705444
130.921887,-12.449857,13,14.1590359812206,0,-0.00380411369408405,-0.00518933761042122,20.1207618751457,11254.608906609,100,100.519185654644
130.922069,-12.44989,13,14.0825752587596,0,-0.00262397438420656,-0.00436959897218496,40.3485344347882,11274.7082936887,100,96.1774718280903
130.922438,-12.449929,13,13.9768286119567,0,-0.00192061502584038,-0.00275247537172952,23.4061749772937,11315.0083837895,100,92.9992854715216
130.922653,-12.44994,13,13.9319308065696,0.00339586358005888,0.000925465321741273,-0.0018009258646475,73.7126053285569,11338.3851404936,100,90.3462373130655
130.923331,-12.449944,13.25,14.0000623735982,0,0.00274894250344501,0.00130759373767895,8.91767829298885,11412.0038336816,80,88.5691953403696
130.923413,-12.449942,13.25,14.0245454797996,0,0.00290513326073578,0.00168537736815562,20.2228880743032,11420.9101838509,80,90.6309144537768
130.923599,-12.449944,13.25,14.0832210117255,0,0.00512028755827014,0.00248038210138526,29.6810290420316,11441.1073182298,80,89.5701799752729
130.923872,-12.449942,13.25,14.2350041396519,0.0194821900302731,0.00878687286688815,0.00374442566134774,77.0818745867743,11470.7505364567,80,89.8345605232459
130.924581,-12.44994,14.75,14.911467148414,0.0190377053194476,0.0142938259194627,0.00699031723938326,170.910946003503,11547.734192555,80,90.448065301774
130.926153,-12.449952,18,17.3514925980642,0.0308752003803113,0.0143716091094441,0.0109400372668942,40.523310472849,11718.4274194387,80,93.6229934887593
130.926525,-12.449975,19.25,17.9331904959343,0.0175948911507177,0.012191041547161,0.0110355933801574,28.4483285744379,11758.9001211604,80,96.5163677454414
130.926785,-12.450004,19.75,18.2796088768613,0,0.00993958651095604,0.0109016193275537,64.0157858666128,11787.3145283854,80,99.4077201548106
130.927366,-12.450098,19.75,18.9152175437364,0.0107537844651637,0.00635200379747476,0.0102180769358143,46.5348043581299,11851.2596164736,80,104.26092717185
130.927781,-12.450201,20.25,19.2105481962883,0.00636869009796234,0.00664366405839619,0.00945574563038941,78.5634890461741,11897.7530837261,80,107.388627413209
130.928471,-12.450412,20.75,19.7321367710323,-0.00365394649315391,-0.00450731614454199,0.00808329864286969,890.037772831993,11976.2611022127,80,108.017270365201
130.936261,-12.452886,17.5,15.7230984599864,-0.013523327912875,-0.00326250062020293,-0.00913991913737623,166.475755306463,12865.7064025588,80,108.389192660193
130.937715,-12.453358,15.25,15.1803174970032,-0.0133588158321475,-0.00235969891092732,-0.00687095423015679,56.1732304911557,13032.0754244833,80,108.955567739349
130.938204,-12.453522,14.5,15.0478452620362,-0.00936737441235089,-0.00201693585523922,-0.00616776993256715,26.7017870507166,13088.2147855166,80,109.977842792856
130.938435,-12.453604,14.25,14.994018023282,0.00524202030969716,-0.00160852555667511,-0.00585281514245688,143.139780932374,13114.902379782,80,110.899616521689
130.939666,-12.454063,15,14.763880769593,-0.00316314671865529,-0.00186546279597287,-0.00439515195332736,158.124024582123,13257.9756770956,80,112.499874314735
130.941011,-12.454607,14.5,14.469006882264,-0.00360112006661501,-0.00241549496815204,-0.00307656951616451,277.740979363617,13416.0455919266,80,114.459290955585
130.943339,-12.455641,13.5,13.7982463466954,-0.00156291839699002,0.000442058434888335,0.00491640154893621,159.98253111694,13693.7357713179,80,114.739015211683
